1e-05,1080,1,3
-0.03625630800000001,0.10233252,-0.005037012,-302.1359,852.771,-41.9751
0.372756308,-0.1003674800000001,-0.04236298799999996,302.1359,852.771,41.9751
-0.3364999827920003,0.2026998808280001,0.04740000892679996,0.0001434,-0.0009931,7.439e-05
-0.03927766700000001,0.11086023,-0.005456763000000001,-302.1359,852.771,-41.9751
0.375777667,-0.09183977000000007,-0.04194323699999996,302.1359,852.771,41.9751
-0.3364999813580004,0.2026998708970001,0.04740000967069996,0.0001434,-0.0009931,7.439e-05
-0.04229902600000001,0.11938794,-0.005876514000000001,-302.1359,852.771,-41.9751
0.378799026,-0.08331206000000008,-0.04152348599999996,302.1359,852.771,41.9751
-0.3364999799240004,0.2026998609660001,0.04740001041459996,0.0001434,-0.0009931,7.439e-05
-0.04532038500000001,0.12791565,-0.006296265000000001,-302.1359,852.771,-41.9751
0.381820385,-0.07478435000000008,-0.04110373499999995,302.1359,852.771,41.9751
-0.3364999784900004,0.2026998510350001,0.04740001115849996,0.0001434,-0.0009931,7.439e-05
-0.04834174400000001,0.13644336,-0.006716016000000002,-302.1359,852.771,-41.9751
0.384841744,-0.06625664000000009,-0.04068398399999995,302.1359,852.771,41.9751
-0.3364999770560004,0.2026998411040001,0.04740001190239995,0.0001434,-0.0009931,7.439e-05
-0.05136310300000001,0.14497107,-0.007135767000000002,-302.1359,852.771,-41.9751
0.387863103,-0.05772893000000009,-0.04026423299999995,302.1359,852.771,41.9751
-0.3364999756220005,0.2026998311730001,0.04740001264629995,0.0001434,-0.0009931,7.439e-05
-0.05438446200000002,0.1534987799999999,-0.007555518000000002,-302.1359,852.771,-41.9751
0.390884462,-0.04920122000000009,-0.03984448199999994,302.1359,852.771,41.9751
-0.3364999741880005,0.2026998212420001,0.04740001339019995,0.0001434,-0.0009931,7.439e-05
-0.05740582100000002,0.1620264899999999,-0.007975269000000002,-302.1359,852.771,-41.9751
0.393905821,-0.04067351000000009,-0.03942473099999994,302.1359,852.771,41.9751
-0.3364999727540005,0.2026998113110001,0.04740001413409994,0.0001434,-0.0009931,7.439e-05
-0.06042718000000002,0.1705541999999999,-0.008395020000000001,-302.1359,852.771,-41.9751
0.39692718,-0.03214580000000009,-0.03900497999999994,302.1359,852.771,41.9751
-0.3364999713200005,0.2026998013800001,0.04740001487799994,0.0001434,-0.0009931,7.439e-05
-0.06344853900000001,0.1790819099999999,-0.008814771000000001,-302.1359,852.771,-41.9751
0.399948539,-0.02361809000000008,-0.03858522899999994,302.1359,852.771,41.9751
-0.3364999698860006,0.2026997914490001,0.04740001562189994,0.0001434,-0.0009931,7.439e-05
-0.06646989800000001,0.1876096199999999,-0.009234522,-302.1359,852.771,-41.9751
0.402969898,-0.01509038000000008,-0.03816547799999993,302.1359,852.771,41.9751
-0.3364999684520006,0.2026997815180001,0.04740001636579994,0.0001434,-0.0009931,7.439e-05
-0.06949125700000001,0.1961373299999999,-0.009654273,-302.1359,852.771,-41.9751
0.405991257,-0.006562670000000083,-0.03774572699999993,302.1359,852.771,41.9751
-0.3364999670180006,0.2026997715870001,0.04740001710969993,0.0001434,-0.0009931,7.439e-05
-0.07251261600000002,0.2046650399999999,-0.010074024,-302.1359,852.771,-41.9751
0.4090126160000001,0.001965039999999918,-0.03732597599999993,302.1359,852.771,41.9751
-0.3364999655840006,0.2026997616560001,0.04740001785359993,0.0001434,-0.0009931,7.439e-05
-0.07553397500000002,0.2131927499999999,-0.010493775,-302.1359,852.771,-41.9751
0.4120339750000001,0.01049274999999992,-0.03690622499999992,302.1359,852.771,41.9751
-0.3364999641500007,0.2026997517250001,0.04740001859749993,0.0001434,-0.0009931,7.439e-05
-0.07855533400000002,0.2217204599999999,-0.010913526,-302.1359,852.771,-41.9751
0.4150553340000001,0.01902045999999992,-0.03648647399999992,302.1359,852.771,41.9751
-0.3364999627160007,0.2026997417940001,0.04740001934139992,0.0001434,-0.0009931,7.439e-05
-0.08157669300000002,0.2302481699999999,-0.011333277,-302.1359,852.771,-41.9751
0.4180766930000001,0.02754816999999992,-0.03606672299999992,302.1359,852.771,41.9751
-0.3364999612820007,0.2026997318630001,0.04740002008529992,0.0001434,-0.0009931,7.439e-05
-0.08459805200000002,0.2387758799999999,-0.011753028,-302.1359,852.771,-41.9751
0.4210980520000001,0.03607587999999992,-0.03564697199999992,302.1359,852.771,41.9751
-0.3364999598480007,0.2026997219320001,0.04740002082919992,0.0001434,-0.0009931,7.439e-05
-0.08761941100000002,0.2473035899999999,-0.012172779,-302.1359,852.771,-41.9751
0.4241194110000001,0.04460358999999992,-0.03522722099999991,302.1359,852.771,41.9751
-0.3364999584140008,0.2026997120010001,0.04740002157309992,0.0001434,-0.0009931,7.439e-05
-0.09064077000000002,0.2558312999999999,-0.01259253,-302.1359,852.771,-41.9751
0.4271407700000001,0.05313129999999992,-0.03480746999999991,302.1359,852.771,41.9751
-0.3364999569800008,0.2026997020700002,0.04740002231699991,0.0001434,-0.0009931,7.439e-05
-0.09366212900000002,0.2643590099999999,-0.013012281,-302.1359,852.771,-41.9751
0.4301621290000001,0.06165900999999992,-0.03438771899999991,302.1359,852.771,41.9751
-0.3364999555460008,0.2026996921390002,0.04740002306089991,0.0001434,-0.0009931,7.439e-05
-0.09668348800000003,0.2728867199999999,-0.01343203199999999,-302.1359,852.771,-41.9751
0.4331834880000001,0.07018671999999992,-0.0339679679999999,302.1359,852.771,41.9751
-0.3364999541120008,0.2026996822080002,0.04740002380479991,0.0001434,-0.0009931,7.439e-05
-0.09970484700000003,0.2814144299999999,-0.01385178299999999,-302.1359,852.771,-41.9751
0.4362048470000001,0.07871442999999992,-0.0335482169999999,302.1359,852.771,41.9751
-0.3364999526780009,0.2026996722770002,0.0474000245486999,0.0001434,-0.0009931,7.439e-05
-0.102726206,0.28994214,-0.01427153399999999,-302.1359,852.771,-41.9751
0.4392262060000001,0.08724213999999991,-0.0331284659999999,302.1359,852.771,41.9751
-0.3364999512440009,0.2026996623460002,0.0474000252925999,0.0001434,-0.0009931,7.439e-05
-0.105747565,0.29846985,-0.01469128499999999,-302.1359,852.771,-41.9751
0.4422475650000001,0.09576984999999991,-0.0327087149999999,302.1359,852.771,41.9751
-0.3364999498100009,0.2026996524150002,0.0474000260364999,0.0001434,-0.0009931,7.439e-05
-0.108768924,0.30699756,-0.01511103599999999,-302.1359,852.771,-41.9751
0.4452689240000001,0.1042975599999999,-0.03228896399999989,302.1359,852.771,41.9751
-0.3364999483760009,0.2026996424840002,0.0474000267803999,0.0001434,-0.0009931,7.439e-05
-0.111790283,0.31552527,-0.01553078699999999,-302.1359,852.771,-41.9751
0.4482902830000001,0.1128252699999999,-0.03186921299999989,302.1359,852.771,41.9751
-0.336499946942001,0.2026996325530002,0.04740002752429989,0.0001434,-0.0009931,7.439e-05
-0.114811642,0.32405298,-0.01595053799999999,-302.1359,852.771,-41.9751
0.4513116420000001,0.1213529799999999,-0.03144946199999989,302.1359,852.771,41.9751
-0.336499945508001,0.2026996226220002,0.04740002826819989,0.0001434,-0.0009931,7.439e-05
-0.117833001,0.3325806900000001,-0.01637028899999999,-302.1359,852.771,-41.9751
0.4543330010000001,0.1298806899999999,-0.03102971099999989,302.1359,852.771,41.9751
-0.336499944074001,0.2026996126910002,0.04740002901209989,0.0001434,-0.0009931,7.439e-05
-0.12085436,0.3411084000000001,-0.01679003999999999,-302.1359,852.771,-41.9751
0.4573543600000001,0.1384083999999999,-0.03060995999999989,302.1359,852.771,41.9751
-0.336499942640001,0.2026996027600002,0.04740002975599988,0.0001434,-0.0009931,7.439e-05
-0.123875719,0.3496361100000001,-0.01720979099999999,-302.1359,852.771,-41.9751
0.4603757190000001,0.1469361099999999,-0.03019020899999989,302.1359,852.771,41.9751
-0.3364999412060011,0.2026995928290002,0.04740003049989988,0.0001434,-0.0009931,7.439e-05
-0.126897078,0.3581638200000001,-0.01762954199999999,-302.1359,852.771,-41.9751
0.4633970780000001,0.1554638199999999,-0.02977045799999989,302.1359,852.771,41.9751
-0.3364999397720011,0.2026995828980002,0.04740003124379988,0.0001434,-0.0009931,7.439e-05
-0.129918437,0.3666915300000002,-0.01804929299999999,-302.1359,852.771,-41.9751
0.4664184370000001,0.1639915299999999,-0.02935070699999989,302.1359,852.771,41.9751
-0.3364999383380011,0.2026995729670002,0.04740003198769988,0.0001434,-0.0009931,7.439e-05
-0.132939796,0.3752192400000002,-0.01846904399999999,-302.1359,852.771,-41.9751
0.4694397960000001,0.1725192399999999,-0.02893095599999989,302.1359,852.771,41.9751
-0.3364999369040012,0.2026995630360002,0.04740003273159987,0.0001434,-0.0009931,7.439e-05
-0.135961155,0.3837469500000002,-0.01888879499999999,-302.1359,852.771,-41.9751
0.4724611550000001,0.1810469499999998,-0.02851120499999989,302.1359,852.771,41.9751
-0.3364999354700012,0.2026995531050002,0.04740003347549987,0.0001434,-0.0009931,7.439e-05
-0.138982514,0.3922746600000002,-0.01930854599999999,-302.1359,852.771,-41.9751
0.4754825140000001,0.1895746599999998,-0.02809145399999989,302.1359,852.771,41.9751
-0.3364999340360012,0.2026995431740002,0.04740003421939987,0.0001434,-0.0009931,7.439e-05
-0.142003873,0.4008023700000002,-0.01972829699999999,-302.1359,852.771,-41.9751
0.4785038730000001,0.1981023699999998,-0.02767170299999989,302.1359,852.771,41.9751
-0.3364999326020012,0.2026995332430002,0.04740003496329986,0.0001434,-0.0009931,7.439e-05
-0.145025232,0.4093300800000003,-0.02014804799999999,-302.1359,852.771,-41.9751
0.4815252320000001,0.2066300799999998,-0.02725195199999989,302.1359,852.771,41.9751
-0.3364999311680013,0.2026995233120003,0.04740003570719986,0.0001434,-0.0009931,7.439e-05
-0.148046591,0.4178577900000003,-0.02056779899999999,-302.1359,852.771,-41.9751
0.4845465910000001,0.2151577899999998,-0.02683220099999989,302.1359,852.771,41.9751
-0.3364999297340013,0.2026995133810003,0.04740003645109986,0.0001434,-0.0009931,7.439e-05
-0.15106795,0.4263855000000003,-0.02098754999999999,-302.1359,852.771,-41.9751
0.4875679500000001,0.2236854999999998,-0.02641244999999989,302.1359,852.771,41.9751
-0.3364999283000013,0.2026995034500003,0.04740003719499986,0.0001434,-0.0009931,7.439e-05
-0.154089309,0.4349132100000003,-0.02140730099999999,-302.1359,852.771,-41.9751
0.4905893090000001,0.2322132099999998,-0.02599269899999989,302.1359,852.771,41.9751
-0.3364999268660013,0.2026994935190003,0.04740003793889985,0.0001434,-0.0009931,7.439e-05
-0.157110668,0.4434409200000003,-0.02182705199999999,-302.1359,852.771,-41.9751
0.4936106680000001,0.2407409199999998,-0.02557294799999989,302.1359,852.771,41.9751
-0.3364999254320014,0.2026994835880003,0.04740003868279985,0.0001434,-0.0009931,7.439e-05
-0.160132027,0.4519686300000004,-0.02224680299999999,-302.1359,852.771,-41.9751
0.4966320270000001,0.2492686299999998,-0.02515319699999989,302.1359,852.771,41.9751
-0.3364999239980014,0.2026994736570003,0.04740003942669985,0.0001434,-0.0009931,7.439e-05
-0.163153386,0.4604963400000004,-0.02266655399999998,-302.1359,852.771,-41.9751
0.4996533860000001,0.2577963399999998,-0.0247334459999999,302.1359,852.771,41.9751
-0.3364999225640014,0.2026994637260003,0.04740004017059984,0.0001434,-0.0009931,7.439e-05
-0.166174745,0.4690240500000004,-0.02308630499999998,-302.1359,852.771,-41.9751
0.5026747450000001,0.2663240499999998,-0.0243136949999999,302.1359,852.771,41.9751
-0.3364999211300014,0.2026994537950003,0.04740004091449984,0.0001434,-0.0009931,7.439e-05
-0.169196104,0.4775517600000004,-0.02350605599999998,-302.1359,852.771,-41.9751
0.5056961040000001,0.2748517599999998,-0.0238939439999999,302.1359,852.771,41.9751
-0.3364999196960015,0.2026994438640003,0.04740004165839984,0.0001434,-0.0009931,7.439e-05
-0.172217463,0.4860794700000005,-0.02392580699999998,-302.1359,852.771,-41.9751
0.5087174630000001,0.2833794699999999,-0.0234741929999999,302.1359,852.771,41.9751
-0.3364999182620015,0.2026994339330003,0.04740004240229984,0.0001434,-0.0009931,7.439e-05
-0.175238822,0.4946071800000005,-0.02434555799999998,-302.1359,852.771,-41.9751
0.5117388220000001,0.2919071799999999,-0.0230544419999999,302.1359,852.771,41.9751
-0.3364999168280015,0.2026994240020003,0.04740004314619983,0.0001434,-0.0009931,7.439e-05
-0.178260181,0.5031348900000004,-0.02476530899999998,-302.1359,852.771,-41.9751
0.5147601810000001,0.3004348899999999,-0.0226346909999999,302.1359,852.771,41.9751
-0.3364999153940015,0.2026994140710003,0.04740004389009983,0.0001434,-0.0009931,7.439e-05
-0.18128154,0.5116626000000004,-0.02518505999999998,-302.1359,852.771,-41.9751
0.5177815400000001,0.3089625999999999,-0.0222149399999999,302.1359,852.771,41.9751
-0.3364999139600016,0.2026994041400003,0.04740004463399983,0.0001434,-0.0009931,7.439e-05
-0.184302899,0.5201903100000004,-0.02560481099999998,-302.1359,852.771,-41.9751
0.5208028990000001,0.3174903099999999,-0.0217951889999999,302.1359,852.771,41.9751
-0.3364999125260016,0.2026993942090003,0.04740004537789982,0.0001434,-0.0009931,7.439e-05
-0.187324258,0.5287180200000003,-0.02602456199999998,-302.1359,852.771,-41.9751
0.5238242580000001,0.32601802,-0.0213754379999999,302.1359,852.771,41.9751
-0.3364999110920016,0.2026993842780003,0.04740004612179982,0.0001434,-0.0009931,7.439e-05
-0.1903456170000001,0.5372457300000003,-0.02644431299999998,-302.1359,852.771,-41.9751
0.5268456170000001,0.33454573,-0.0209556869999999,302.1359,852.771,41.9751
-0.3364999096580016,0.2026993743470003,0.04740004686569982,0.0001434,-0.0009931,7.439e-05
-0.1933669760000001,0.5457734400000003,-0.02686406399999998,-302.1359,852.771,-41.9751
0.5298669760000001,0.34307344,-0.0205359359999999,302.1359,852.771,41.9751
-0.3364999082240017,0.2026993644160003,0.04740004760959982,0.0001434,-0.0009931,7.439e-05
-0.1963883350000001,0.5543011500000002,-0.02728381499999998,-302.1359,852.771,-41.9751
0.5328883350000001,0.35160115,-0.0201161849999999,302.1359,852.771,41.9751
-0.3364999067900017,0.2026993544850003,0.04740004835349981,0.0001434,-0.0009931,7.439e-05
-0.1994096940000001,0.5628288600000002,-0.02770356599999998,-302.1359,852.771,-41.9751
0.5359096940000001,0.3601288600000001,-0.0196964339999999,302.1359,852.771,41.9751
-0.3364999053560017,0.2026993445540003,0.04740004909739981,0.0001434,-0.0009931,7.439e-05
-0.2024310530000001,0.5713565700000002,-0.02812331699999998,-302.1359,852.771,-41.9751
0.5389310530000001,0.3686565700000001,-0.0192766829999999,302.1359,852.771,41.9751
-0.3364999039220017,0.2026993346230004,0.04740004984129981,0.0001434,-0.0009931,7.439e-05
-0.2054524120000001,0.5798842800000001,-0.02854306799999998,-302.1359,852.771,-41.9751
0.5419524120000001,0.3771842800000001,-0.0188569319999999,302.1359,852.771,41.9751
-0.3364999024880018,0.2026993246920004,0.0474000505851998,0.0001434,-0.0009931,7.439e-05
-0.2084737710000001,0.5884119900000001,-0.02896281899999998,-302.1359,852.771,-41.9751
0.5449737710000001,0.3857119900000001,-0.0184371809999999,302.1359,852.771,41.9751
-0.3364999010540018,0.2026993147610004,0.0474000513290998,0.0001434,-0.0009931,7.439e-05
-0.2114951300000001,0.5969397000000001,-0.02938256999999998,-302.1359,852.771,-41.9751
0.5479951300000001,0.3942397000000001,-0.0180174299999999,302.1359,852.771,41.9751
-0.3364998996200018,0.2026993048300004,0.0474000520729998,0.0001434,-0.0009931,7.439e-05
-0.2145164890000001,0.60546741,-0.02980232099999998,-302.1359,852.771,-41.9751
0.5510164890000001,0.4027674100000002,-0.0175976789999999,302.1359,852.771,41.9751
-0.3364998981860018,0.2026992948990004,0.0474000528168998,0.0001434,-0.0009931,7.439e-05
-0.2175378480000001,0.61399512,-0.03022207199999997,-302.1359,852.771,-41.9751
0.5540378480000001,0.4112951200000002,-0.0171779279999999,302.1359,852.771,41.9751
-0.3364998967520019,0.2026992849680004,0.04740005356079979,0.0001434,-0.0009931,7.439e-05
-0.2205592070000001,0.62252283,-0.03064182299999997,-302.1359,852.771,-41.9751
0.5570592070000001,0.4198228300000002,-0.01675817699999991,302.1359,852.771,41.9751
-0.3364998953180019,0.2026992750370004,0.04740005430469979,0.0001434,-0.0009931,7.439e-05
-0.2235805660000001,0.6310505399999999,-0.03106157399999997,-302.1359,852.771,-41.9751
0.5600805660000001,0.4283505400000002,-0.01633842599999991,302.1359,852.771,41.9751
-0.3364998938840019,0.2026992651060004,0.04740005504859979,0.0001434,-0.0009931,7.439e-05
-0.2266019250000001,0.6395782499999999,-0.03148132499999998,-302.1359,852.771,-41.9751
0.5631019250000001,0.4368782500000002,-0.01591867499999991,302.1359,852.771,41.9751
-0.3364998924500019,0.2026992551750004,0.04740005579249978,0.0001434,-0.0009931,7.439e-05
-0.2296232840000001,0.6481059599999999,-0.03190107599999998,-302.1359,852.771,-41.9751
0.5661232840000001,0.4454059600000003,-0.01549892399999991,302.1359,852.771,41.9751
-0.336499891016002,0.2026992452440004,0.04740005653639978,0.0001434,-0.0009931,7.439e-05
-0.2326446430000001,0.6566336699999998,-0.03232082699999998,-302.1359,852.771,-41.9751
0.5691446430000001,0.4539336700000003,-0.01507917299999991,302.1359,852.771,41.9751
-0.336499889582002,0.2026992353130004,0.04740005728029978,0.0001434,-0.0009931,7.439e-05
-0.2356660020000001,0.6651613799999998,-0.03274057799999999,-302.1359,852.771,-41.9751
0.5721660020000001,0.4624613800000003,-0.01465942199999991,302.1359,852.771,41.9751
-0.336499888148002,0.2026992253820004,0.04740005802419978,0.0001434,-0.0009931,7.439e-05
-0.2386873610000001,0.6736890899999998,-0.03316032899999999,-302.1359,852.771,-41.9751
0.5751873610000001,0.4709890900000003,-0.01423967099999991,302.1359,852.771,41.9751
-0.336499886714002,0.2026992154510004,0.04740005876809977,0.0001434,-0.0009931,7.439e-05
-0.2417087200000001,0.6822167999999997,-0.03358007999999999,-302.1359,852.771,-41.9751
0.5782087200000001,0.4795168000000004,-0.01381991999999991,302.1359,852.771,41.9751
-0.3364998852800021,0.2026992055200004,0.04740005951199977,0.0001434,-0.0009931,7.439e-05
-0.2447300790000001,0.6907445099999997,-0.03399983099999999,-302.1359,852.771,-41.9751
0.5812300790000001,0.4880445100000004,-0.01340016899999991,302.1359,852.771,41.9751
-0.3364998838460021,0.2026991955890004,0.04740006025589977,0.0001434,-0.0009931,7.439e-05
-0.2477514380000001,0.6992722199999997,-0.034419582,-302.1359,852.771,-41.9751
0.5842514380000001,0.4965722200000004,-0.01298041799999991,302.1359,852.771,41.9751
-0.3364998824120021,0.2026991856580004,0.04740006099979976,0.0001434,-0.0009931,7.439e-05
-0.250772797,0.7077999299999996,-0.034839333,-302.1359,852.771,-41.9751
0.5872727970000001,0.5050999300000004,-0.01256066699999991,302.1359,852.771,41.9751
-0.3364998809780022,0.2026991757270004,0.04740006174369976,0.0001434,-0.0009931,7.439e-05
-0.253794156,0.7163276399999996,-0.035259084,-302.1359,852.771,-41.9751
0.5902941560000001,0.5136276400000004,-0.01214091599999991,302.1359,852.771,41.9751
-0.3364998795440022,0.2026991657960004,0.04740006248759976,0.0001434,-0.0009931,7.439e-05
-0.256815515,0.7248553499999996,-0.03567883500000001,-302.1359,852.771,-41.9751
0.5933155150000001,0.5221553500000004,-0.01172116499999991,302.1359,852.771,41.9751
-0.3364998781100022,0.2026991558650005,0.04740006323149976,0.0001434,-0.0009931,7.439e-05
-0.2598368740000001,0.7333830599999995,-0.03609858600000001,-302.1359,852.771,-41.9751
0.5963368740000001,0.5306830600000003,-0.01130141399999991,302.1359,852.771,41.9751
-0.3364998766760022,0.2026991459340005,0.04740006397539975,0.0001434,-0.0009931,7.439e-05
-0.2628582330000001,0.7419107699999995,-0.03651833700000001,-302.1359,852.771,-41.9751
0.5993582330000001,0.5392107700000003,-0.01088166299999991,302.1359,852.771,41.9751
-0.3364998752420023,0.2026991360030005,0.04740006471929975,0.0001434,-0.0009931,7.439e-05
-0.2658795920000001,0.7504384799999995,-0.03693808800000001,-302.1359,852.771,-41.9751
0.6023795920000001,0.5477384800000002,-0.01046191199999991,302.1359,852.771,41.9751
-0.3364998738080023,0.2026991260720005,0.04740006546319975,0.0001434,-0.0009931,7.439e-05
-0.2689009510000001,0.7589661899999994,-0.03735783900000002,-302.1359,852.771,-41.9751
0.6054009510000001,0.5562661900000002,-0.01004216099999991,302.1359,852.771,41.9751
-0.3364998723740023,0.2026991161410005,0.04740006620709974,0.0001434,-0.0009931,7.439e-05
-0.2719223100000001,0.7674938999999994,-0.03777759000000002,-302.1359,852.771,-41.9751
0.6084223100000001,0.5647939000000002,-0.009622409999999915,302.1359,852.771,41.9751
-0.3364998709400023,0.2026991062100005,0.04740006695099974,0.0001434,-0.0009931,7.439e-05
-0.2749436690000001,0.7760216099999994,-0.03819734100000002,-302.1359,852.771,-41.9751
0.6114436690000001,0.5733216100000001,-0.009202658999999915,302.1359,852.771,41.9751
-0.3364998695060024,0.2026990962790005,0.04740006769489974,0.0001434,-0.0009931,7.439e-05
-0.2779650280000001,0.7845493199999993,-0.03861709200000003,-302.1359,852.771,-41.9751
0.6144650280000001,0.5818493200000001,-0.008782907999999916,302.1359,852.771,41.9751
-0.3364998680720024,0.2026990863480005,0.04740006843879974,0.0001434,-0.0009931,7.439e-05
-0.2809863870000001,0.7930770299999993,-0.03903684300000003,-302.1359,852.771,-41.9751
0.6174863870000001,0.5903770300000001,-0.008363156999999916,302.1359,852.771,41.9751
-0.3364998666380024,0.2026990764170005,0.04740006918269973,0.0001434,-0.0009931,7.439e-05
-0.2840077460000001,0.8016047399999993,-0.03945659400000003,-302.1359,852.771,-41.9751
0.6205077460000001,0.59890474,-0.007943405999999917,302.1359,852.771,41.9751
-0.3364998652040024,0.2026990664860005,0.04740006992659973,0.0001434,-0.0009931,7.439e-05
-0.2870291050000001,0.8101324499999992,-0.03987634500000004,-302.1359,852.771,-41.9751
0.6235291050000001,0.60743245,-0.007523654999999916,302.1359,852.771,41.9751
-0.3364998637700025,0.2026990565550005,0.04740007067049973,0.0001434,-0.0009931,7.439e-05
-0.2900504640000001,0.8186601599999992,-0.04029609600000004,-302.1359,852.771,-41.9751
0.6265504640000001,0.61596016,-0.007103903999999916,302.1359,852.771,41.9751
-0.3364998623360025,0.2026990466240005,0.04740007141439972,0.0001434,-0.0009931,7.439e-05
-0.2930718230000001,0.8271878699999992,-0.04071584700000004,-302.1359,852.771,-41.9751
0.6295718230000001,0.6244878699999999,-0.006684152999999916,302.1359,852.771,41.9751
-0.3364998609020025,0.2026990366930005,0.04740007215829972,0.0001434,-0.0009931,7.439e-05
-0.2960931820000001,0.8357155799999991,-0.04113559800000004,-302.1359,852.771,-41.9751
0.6325931820000001,0.6330155799999999,-0.006264401999999916,302.1359,852.771,41.9751
-0.3364998594680025,0.2026990267620005,0.04740007290219972,0.0001434,-0.0009931,7.439e-05
-0.2991145410000001,0.8442432899999991,-0.04155534900000005,-302.1359,852.771,-41.9751
0.6356145410000001,0.6415432899999999,-0.005844650999999915,302.1359,852.771,41.9751
-0.3364998580340026,0.2026990168310005,0.04740007364609972,0.0001434,-0.0009931,7.439e-05
-0.3021359000000001,0.8527709999999991,-0.04197510000000005,-302.1359,852.771,-41.9751
0.6386359000000001,0.6500709999999998,-0.005424899999999915,302.1359,852.771,41.9751
-0.3364998566000026,0.2026990069000005,0.04740007438999971,0.0001434,-0.0009931,7.439e-05
-0.3051572590000001,0.861298709999999,-0.04239485100000005,-302.1359,852.771,-41.9751
0.6416572590000001,0.6585987099999998,-0.005005148999999915,302.1359,852.771,41.9751
-0.3364998551660026,0.2026989969690005,0.04740007513389971,0.0001434,-0.0009931,7.439e-05
-0.3081786180000001,0.869826419999999,-0.04281460200000006,-302.1359,852.771,-41.9751
0.6446786180000001,0.6671264199999998,-0.004585397999999914,302.1359,852.771,41.9751
-0.3364998537320026,0.2026989870380005,0.04740007587779971,0.0001434,-0.0009931,7.439e-05
-0.3111999770000001,0.878354129999999,-0.04323435300000006,-302.1359,852.771,-41.9751
0.6476999770000001,0.6756541299999997,-0.004165646999999914,302.1359,852.771,41.9751
-0.3364998522980027,0.2026989771070005,0.0474000766216997,0.0001434,-0.0009931,7.439e-05
-0.3142213360000001,0.8868818399999989,-0.04365410400000006,-302.1359,852.771,-41.9751
0.6507213360000002,0.6841818399999997,-0.003745895999999914,302.1359,852.771,41.9751
-0.3364998508640027,0.2026989671760006,0.0474000773655997,0.0001434,-0.0009931,7.439e-05
-0.3172426950000001,0.8954095499999989,-0.04407385500000006,-302.1359,852.771,-41.9751
0.6537426950000002,0.6927095499999997,-0.003326144999999914,302.1359,852.771,41.9751
-0.3364998494300027,0.2026989572450006,0.0474000781094997,0.0001434,-0.0009931,7.439e-05
-0.3202640540000001,0.9039372599999989,-0.04449360600000007,-302.1359,852.771,-41.9751
